class,comment_text
0,"""""eye-gouging[!]""""  Really, RD?  Phyllis hasn't been involved in World Wrestling Entertainment.  It is your boy tRump who has.
"
0,"After 8 years of do nothing, know nothing Obama blight our fearless leader Donald J. Trump must make the tough decisions. In the face of intense and undeserved criticism, bloody bedsheets, F bombs, he has shown incredible unrivaled leadership and fortitude. Let's look forward to 7 more years. Imua Trump.
"
0,"Rejected """" Trump:  the gift that keeps on giving""""    and whatever this was above with 86  stars out of 95 reactions.  Whose running these boards?
"
0,"A former Obama staffer disagrees with something Trump has done? Really, never could have seen that coming.
"
0,"You actually believe that Trump and Obama did not discuss this?...The resolution can now not be overturned - Russia will veto that. The whole point was to destroy bibi politically so a solution could now be forced down the throats of the likud zionists. Who cares about Jerusalem as the capital of israel/palestine - that is a red herring. This was a typical good cop bad cop move - that is why the US let it pass. Trump now has a free hand to diminish likud and the right wing aipac lobby. The defeat of clinton was the first day of peace in the ME
"
0,"According to some, Trump has already accomplished a lot of what he said he would when campaigning.  The border wall (who had some funding appropriated several congresses ago), getting some new insurance plans made available without all the nonsense Obamacare required in the plans and being able to sell them across state lines (in addition to making them legal now which they were not under Obama!), new relationship with Iran, out of the new world order of the UN and looking at welfare reform (needs to be) among other things!  The country needed someone to come in and """"shake"""" things up in order to rattle the """"swamp dwellers"""" and get some new, fresh, energetic ideas into DC!  Hopefully, he will recommend going back to UNPAID congresspeople!  Then, let's see what happens!
"
0,"<Once you tell someone that they have a God-given """"right"""" to highly affordable, high quality, accessible-to-all-equally health care> You understand - don't you? - that this is exactly what Trump promised repeatedly, not only as a candidate but as president-elect; more: he promised it would be """"easy."""" It turns out it's hard: Who knew? Trump’s lies are here: http://www.cbsnews.com/news/donald-trump-promises-health-insurance-for-everybody/ Trump inadvertently acknowledged his ignorance and dishonesty about healthcare here: http://nymag.com/daily/intelligencer/2017/02/trump-nobody-knew-health-care-could-be-so-complicated.html I think it's fair to say that Obama lied when he said """"If you like your plan, you can keep it"""" because if he didn't know that that would not be true for some few people, he should have known. But that error pales against the enormous lies on which Trump built his campaign and his presidency. Trump played you; apparently he's still playing you. Deplorable.
"
0,"""""And although the law required no reason at all to fire an FBI director, the administration then chose to defame me and more importantly the FBI by saying that the organization was in disarray, that it was poorly led, that the workforce had lost confidence in its leader. Those were lies, plain and simple. And I am so sorry that the FBI workforce had to hear them, and I'm so sorry that the American people were told them."""" These were the so-called lies in all the headlines.  So Trump """"lied"""" when he called Comey a poor leader.  Difference of opinion definitely but characterizing them as lies is a stretch.  Ever apply for a job and get a letter saying they selected a more qualified candidate.   True, but  not the reason you didn't get the job.  A more accurate statement by Comey would have been """"I don't believe that is the real reason I got fired"""".
"
0,"A trade war will be an economic equivalent of MAD (mutually assured destruction) should the Trump administration go ahead with their tariffs on imports from China, Europe, Mexico, Canada, etc..  The Great Depression was made far worst after the stock market crash of Oct 1929 when the US, Britain, France, Germany, etc. put up ruinous tariffs to protect their domestic markets but with the tariffs in place they were unable to sell their goods aboard which  shut down sectors dependent on exports.   87 yeas latter and with an integrated global economy the effects of a trade war will be felt quickly across the globe.
"
0,"""""The loss of the personal exemption, which shields $4,050 of income from federal taxes for every household member, also would play a major role in increasing taxes for some households, the analysis found – an effect that would get worse over time because the amount of the personal exemption kept pace with inflation.""""  Even if tRump and the Repugs double the standard deduction (from approximately $6400 now) to around $12,000 for individuals, that is useless if they eliminate the $4050 personal exemption. That means the actual allowable amount that you can deduct remains closely the same. Do the math. If you add the fact that other deductions will be taken from you, leaving only mortgage interest and charity, how do you figure you will come out ahead?  Ron the Con Raygun pulled the same thing in the 1980s. How did that work for the middle class? It didn't.  The Repugs are pulling another con job, just like health care. Don't let them get away with it. Learn from the 1980s past.
"
0,"With a large influx of anti-Trump letters as of recent I would surmise that Hillary's supporters truly are shaking in their boots.
"
0,"trump is. finally a leader with guts
"
0,"Translation: obobba gave us handouts n freebies n tax dollars and trump will require us to buckle up and be responsible.
"
0,"Given the respective reputations of Comey and Trump, it will be pretty easy to guess how the public decides which person to believe.  Trump has difficulties in avoiding contradicting himself from one sentence to the next, so it will be challenging to figure out what to believe he says.   However, it will be great to see him contradict himself while under oath.
"
0,"At least the liberals are still economic liberals. Lol, did you see Trump call the Germans """"evil, very evil"""" because Americans like to buy BMWs? The looks on the European leaders' faces was truly priceless. Americans send over their intellectually-challenged tv celebrity """"leader"""" to address a group of highly educated, professional technocrats and politicians. LOL--America's sure looking good! Good lord, it's so funny it makes your sides hurt.
"
0,"Eloquent? Justin Trudeau does alright but if you want eloquent Stephen Lewis would be on vastly higher plane. Looming in history is the father Pierre Trudeau who was very very sharp. Unfortunately, a comparison with Donald Trump would make a two year old appear eloquent.
"
1,"Donald J Trump, President 2016.......of the Hair Club for Men.  Double down on stupidity, now buy my hats you loozers!
"
1,"CIA Director should be non partisan. Pompeo is seriously partisan. He diminishes the Russian interference in the 2016 election to help Trump win because he is right wing Republican. It's a shame and not worthy of the CIA. When Pompeo makes such remarks he may be appealing to the right wing base but he loses the respect of everyone who is knowledgeable of Russian behavior towards the West. In other words, he only fools the fools.
"
0,"And the media is less popular than either the Congress or Trump!
"
1,"Absolutely EVERYTHING that Bannon and tRUMP have touched has turned into a huge pile of manure and we are only in the 12th day of this. The sad part of it is the republiCONS who are cheering him on like pigs rolling around in the manure.
"
0,"What has a hat about trump got to do with Canadian politics ......nothing  sorry left wing fringe groups ...guess freedom of expression only applies to the left.......
"
0,"I smell a pardon. How can the poster boy for Trump's Law and Order State be a criminal? Did this ruling come down from the 9th Circuit?!?!? lol
"
0,"Mssss. Kendzior has smeared President Trump in every way I can imagine....I'm sure she has more still. But next to her and the case she tries to make, in the manner she tries to make it, Mr. trump is a beacon of moral clarity. I say that as one who has never been a Trump fan and concede he is stylistically challenged in the extreme for a head of state.
"
0,"Single payer nationalized healthcare would give our small businesses back the competitive edge in employing people too.  Maybe you Trump supporters should put your money where your mouth is and support small businesses in the USA.  Currently your policies help only multinational oil companies.  Like they were policies created and paid for by multinational oil companies.  Help small business for a change and a less hypocritical existence.
"
0,"You obviously missed Parzival's sarcasm and your """"explanation"""" of Trump's quote seems an extreme stretch. The quote, even in full, speaks for itself.
"
0,"The monorail episode was about the hubris of communities over-extending to be seen as modern and comparable to competitive cities (shelbyville in this case). The monorail, launched to initial public acclaim, was effectively vendor (see bombardiers recent challenges) a scam and waste of money that eventually ruined Springfield. Homer saved the day by lassoing a donut to stop the runaway train (immortal line: Donuts! is there anything they cannot do!). Now the parable for the LRT in Hamilton, again is based on provincial politics,  of Hamilton the poor sister community in the GTA, their own self desire to be a """"big city"""" and the continued public spend failures to revitalize the downtown core, of which a failed LRT will be another mill stone on the tax payers.  But hey, I don't live there. Once again, like the trump presidency, the simpsons show it is the oracle of our times :)
"
0,"The U.N. estimates that there are about 65 million refugees in the world today.  Any attempt to resettle a few refugees into the U.S. (or into Canada for that matter) isn't really going to make any difference because of the vast size of the problem.  What would make a difference is to stop creating the conditions which produce large numbers of refugees in the first place.  Trump was not in office when the conditions for producing masses of refugees came into being.  Probably the best thing he can do for refugees is to promote a wind down in the wars in the Middle East.
"
0,"His nose is so brown his eyes follow it around!  A racist investigating a racist organization. Only in the Trump """"organization"""" could this ever happen. Time to drain the White House swamp!
"
0,"The first globalist of many to become flotsam in the George Soros cesspool of globalist authoritarianism.  He forgot about the middle class in his country as he ripped the heart out of his economy to bring in unemployables, move jobs to 3rd world to increase profits and dismantle all the things in our society we held dear..  The US and Canada are now melting pots of poison where every language but English or French is spoken.  The people that fought the Nazis to give us our freedoms would be shocked at how we have given away our countries to leftist ideology. Brandenburg gate fell for a reason folks.  The tyranny of minorities ( as Plato called it) ends now. That is what Obama represents. A hideous monster who threw the average American under the bus.  We all must vote out every globalist who presents immigration as a strategy. It is destroying our countries. Luckily Trump happened and the people realized the opportunity. I wish we could.
"
0,"The Constitution established the Freedom of the Press for a reason.  What you consider as """"superficial"""" is as superficial as the famous """"leak in the dike"""" from the Boy Hero of Harlem in the children's stories.  The little leak---could have lead to a catastrophe for the people and the city.  The media reports 'those leaks in our dikes' and we need to pay attention to them.  America is a democracy.  The day that people AREN'T interested in what is going on with the executive branch of their nation---and with those who formulate the laws and interpret them----is the day that democracy dies.  We aren't living in Venezuela, where a tyrant is stripping the country of its democracy.  But people who have ideas like you do, would make it very easy for that to happen here.  And Trump is a man who could very easily turn into a dictator---he'd relish the job.
"
0,"Trump doesn't really negotiate, does he? Surely he has experts to do that for him. We've watched him debate and he was a disaster. Why would he be any better negotiating, a much more complicated process than a debating? No, twittering is his forte and he should stick to that Experts, people with in depth knowledge of the issues, a rationale mind, a really good memory and a reputation for honesty will do the real negotiating. Maybe public television will let us sit in on some actual negotiations, then we'll be able to see what really takes place. One thing's for sure, its nothing like two cars racing head on towards each other. More like a couple of snails.
"
0,"What is awesome about commenting on the Alaska primary and only talking about Trump?  Seems your comment should have been on an article about Trump.  Not so awesome here.
"
0,"Trump would disagree, which is why you support him.
"
0,"obama has added more debt than all other presidents combined! ,, obama has done real damage to the economy holding in back with his bs, the stocks made good INSPITE of obama not because of him oh and BTW, the stocks today are booming cause of TRUMPS ELECTION, its clearly a trump rally
"
0,"“the ban has no value other than to please an angry mob of Trump supporters.”  Wrong again, its other value is watching the ensuing apoplectic reactions of the MSM and TDS addled haters as they rage on in futility (again)…
"
1,"Go through the list you've mentioned: Basic honesty.  Hillary should be indicted under the Espionage Act, and quite possibly for false statements either to the FBI or Congress.  The other day, she """"seriously"""" tried to tell a group of low information voters that if Trump is elected, it could be the country's last free election.  What a low-stooping liar.  """"Universal love because we are children of a Father God. """" Yes, she does have love for children, and we can't take that away from her.  But she has no compassion for late term babies; she says there's a Constitutional right to kill them.
"
0,"400+ is just the number of those arrested.  As I mentioned, usually only a small percentage of those involved in riots are arrested.  For example, thousands rioted in Ferguson after the Michael Brown incident, but only a few hundred were actually arrested.  So I think thousands is accurate.  Yes I realize this is a story about a white supremacist who killed people.  Of course I don't condone it.  Neither does Trump.  Nor does he endorse white supremacists.
"
0,"@ Tempmanoa """"According to a new poll, two out of three Americans believe the Democratic Party is out of touch with average Americans. The ABC News/Washington Post poll showed that 67 percent of respondents labeled Democrats as out of touch."""" Obviously POTUS Trump is doing good for AMERICANS.
"
0,"""""Boo Hoo, Trump! Waaaahhh! I'm moving to Canada! Waaaahhh! Tell Juanita to pack my bags then let her go. Waaaahhh!""""
"
0,"Finally the little man has a person in office.  Far to long government has reaped the benefits while we suffered.  Trump Canada can't happen fast enough.
"
0,"There are some rather overtly political reasons for this abrupt move by the Trump administration.  """"Of the 46 U.S. Attorneys asked to resign, Trump personally called two—Dana Boente in Alexandria, Va., the acting deputy attorney general, and Rod Rosenstein in Maryland, Trump’s nominee to serve as deputy attorney general, which would place him in charge of the Russia probe from which Jeff Sessions has recused himself—to tell them they would be staying on. “We were always planning for it on around day 50,” a senior administration official told Politico.""""  http://www.thedailybeast.com/articles/2017/03/10/despite-trump-bharara-won-t-resign-yet.html
"
0,"The mayor is a woman. And her plea was hardly cover for Trump, more a scathing indictment.
"
0,"The success of the John Birch Society propaganda spawned a host of wealthy industrialists, oil barons based in Texas led by Daddy Hunt to jump on the bandwagon.  The same Hunt family which owned most of downtown Anchorage prior to the pipeline.  They sponsored radio and television programs solely devoted to anti-communism and hatred for our own government.  With the election of Nixon after the assassinations of the '60s, they thought they were in full control.  When Nixon's criminal corruptness was exposed, the group, led now by Daddy Koch, oil baron, created ALEC(American Legislative Exchane Council) to reverse strategy to subvert the government from the bottom up through local and state govering systems.  Their success shows in the current gridlocked governments at all levels; the Tea Party creation, Trump nomination, Sagebrush rebellion, Alaska Republican monopoly, et. al.  The Comments are daily filled with the identical false rhetoric to reflect its ongoing success.
"
1,"Actually, there is """"nothing honorable"""" about protecting a person that says they can grab people of the opposite sex by the genitals, without repercussion. There is also """"nothing honorable"""" about those Old Testy passages that don't condemn slavery.  tRump is destined to fail and so will his pathetic attempts to play the sex card.
"
0,"Woo Hoo,  Only 33 days left. Before we hear the words, PRESIDENT DONALD J. TRUMP. Gonna be great, to see all the snowflakes in meltdown!  Lets make America Great again! †
"
0,"Mazie, the programs you mention are to protect illegal immigrants and we, the citizens, of the United States require you to protect us against illegal immigrants.  Therefore, for you information, you should oppose the programs you identify and  be on the same side as President Trump.  Auwe.
"
0,"All this talk, all these accusations, all the wiretapping and not one centilla of evidence of any collsion between Trump and  the Ruskies.    Yet Anthony Weiner (Uma Abedins husband and alleged sexting pervert  and Hillarys personal aide)  was walking around with hundreds of classified emails on his computer from Hillarys private server and Comey looks the other way for all of them...........hmmmmmmm.
"
0,"I was hoping someone would share actual results. Your absolutely correct that he had more votes than Clinton. You failed to point out the other """"facts"""".  Only 16% of Homer's registered voters voted for Trump.  (Districts 31-350/31-360)  There was a total of 4735 registered voters on Nov 8th.  779 voted for Trump.  Out of those that did indeed vote, 47% were for Trump, therefore he does have the lead, however, just knowing that 53% of Homer's actual voters went with other candidates is telling that the community doesn't entirely support Donald Trump.  During the women's march. Over 900 people showed up.  Donald Trump does not have the popular support here in Homer. Sorry to rain on your parade.
"
0,"U got Vlad mixed up with the German leader with respect to NSDAP. Vlad could be associated with the Czar and slightly with Yuri Andropov his mentor. Trump is very tight with Bibi so therefore maybe the Mossad could tap into their emails.
"
0,"And as a candidate, President elect, and now President, what """"civility"""" standard as Mr. Trump met??? sheesh.
"
0,"""""Attack the actual problem.""""  The Electoral College is a huge problem. I'm attacking it.  I also read those articles and they're critical of ranked preference voting, not cardinal voting which is my preference. Arrow’s impossibility theorem doesn't apply to cardinal systems.  I also think gerrymandering is a quagmire best fixed on the voting end of the equation. If we have a system that better represents the will of the voter, gerrymandering doesn't matter as much.  And you're going to have a hard time convincing me that Clinton vs. Trump is the best we could have done.
"
0,"Well let's face it, the only """"cachet"""" that any of these products had was the Trump brand. (I know, Trump and cachet really shouldn't be used in the same sentence!)  And it seems that the more we get to know about the Trumpster and his family, the more that """"cachet"""" evaporates.  The product now appeals mostly to sycophants, and the uncaring and uninformed. And that market segment is continually shrinking.  Find out more about Ivanka's """"marketing plan"""" here ...  http://www.newyorker.com/books/page-turner/ivanka-trumps-terrible-book-helps-explain-the-trump-family-ethos
"
0,"But  I thought Hillary was a Democrat. Oh my  mistake you were going on about Trump but it appeared to me that you were actually describing Bill and Hillary Clinton. Because they have done all that stuff.  Hugs & Kisses
"
0,"according to Kim-Jong Trump, """"...do as I say, not as I do...""""
"
0,"A little sunshine on all of Trump's tax returns would be appropriate. What is Trump hiding?
"
0,"Well, in case the author didn't realize, Trump was voted in down in the US. The Paris """"accord"""" is now totally meaningless (like it wasn't originally, with China only committing to peaking their emissions by 2030 LOL).  Whatever Canada does, with its insignificant 1.6% of global CO2 emissions, is absolutely meaningless. Time for some reality here in Canada. We've listen to the anti-business lefties and econuts enough.
"
0,"Joe:  You may be correct.  Tolen uses different names and pretends he knows something.  hum?  Who does that sound like---Donald J. Trump--numerous AKAs.
"
0,"Re: your description of Sarah kendzior, in the interests of accuracy, Wig, quotation marks are used to indicate actual words used. The words seen in the G&M are: """"a St. Louis, Mo.-based commentator who writes about politics, the economy and media.""""  You appear to slant your """"news"""" to fit your agenda, something you have accused others of doing.  In the interests of fairness, you might have added that Kendzior has also written for Atlantic, New York Times, The Guardian, Radio Free Europe, Chicago Tribune.  She is NOT anti-American, nor are her columns.  Early in December she wrote: ``We are Americans. Our institutions are more fragile than we thought, but we are not. It would be shocking for the land of the free to lurch into dictatorship. But it would be far more shocking if we threw away our freedoms without a fight.``  and that doesn`t mean she`s necessarily anti-Trump, either-- but is against ANYBODY who endangers freedom of choice and engenders fear and hatred.
"
0,"How about voting for her because of her teaching background at all different levels? Sheesh, did you vote for Trump because his orange color added to the diversity of the white house?
"
0,"Every time Trump talks about Puerto Rico, he mentions that they need to pay off their debt. Hurricane Maria is past, long past. The US Army and Air Force can airlift supplies, people, water, and generators to foreign countries devastated by earthquakes and floods. Why can't they do that with Puerto Rico? The Air Force is capable of creating emergency control towers. And now Trump Tweets that the Puerto Ricans always want hand-outs. He didn't whine about Texans and Floridians who needed disaster assistance whining about handouts after Irma. Maybe it's because TX and FL have electoral votes? All those companies who sent workers to FL to restore their electrical network: Why can't those same workers be flown from Miami to PR? Trump is showing his true colors.
"
0,"Let me get this straight the Obama administration increased border enforcement  and deported 2.5 million people, and suddenly Trump is the bad guy. Do countries have the right to limit who gets in and how many get in,or is just supposed to be completely open ? What are the consequences if there are no controls ? These are the questions that are currently being asked in may countries in the free world. Denmark has taken out ads discouraging anymore economic migrants. Fences still exist in many eastern European countries. Australia puts refugees on islands. Britain contributed to a wall built at Calais. Japan takes no one. Let's not pretend that this is a problem made solely in the States or created by Trump, as it was there long before him.
"
0,"I do not think BC was ever the poor child, though I would agree, from what I understand, that relatively speaking, it is doing better than it was in the '90's.  BC's election is BC's election and I am not from or living in BC. However, I am concerned about a carbon tax applied by BC that could initiate a chain reaction of retaliatory measures within Canada. I hope the voters of BC reject the part of the idea that could realistically lead to that.  On the international front, absent the effects of cascading retaliations within Canada, it seems like a good way to send Trump a strong message that unilateralism for a one-sided view of """"fairness"""" is a bad way to go. That the world is far larger and more complicated than the NY real estate market.
"
0,"Ugh.  I regret bringing up Hillary since it's beside the point.  That said, I think Trump having more trouble than Comey is a lock.  If I knew you personally, I would not only put money on it, but give you 5:3.  Because I don't......it will have to be a gentleman's wager.
"
0,"CDC started in 1969. I trust Sanger and others to get the numbers right a lot more than I trust anyone associated with Richard Viguerie and other pro-life profiteers, who's associations on race are not exactly pure at the moment, or do you really believe all that talk about white nationalists in the Trump campaign and White House is fake news, which begs the question of whether you are more gullible than you think I am?
"
0,"openwater2010,  Your point is valid. Sadly, the facts of AGW are widely ignored by many, Agent Orange included. Perhaps I should give Trump a break - I don't think he's capable of understanding the facts
"
1,"Mr. Kelly is working for a Nazi sympathizer.  He's going to carry that around like an anchor for the rest of his life.  Everything and everyone Trump touches turns to garbage.
"
0,"Time for them to panic because they are being called out on their crimes against the people of this country, abusing taxes and using them for their own bank accounts, sleeping with the Democrats and being just as lewd. Trump is there to drain the swamp...doesn't matter which political party one is in...if they are a weight holding this country back, they are going to be flushed!!!
"
0,"Walker compares the need for the gas line to the needs of TAPS. Baloney. TAPS was built because we needed energy independence and were threatened with an OPEC blockade.  The market was there, things moved fast, the oil companies readily payed for the project with no subsidies or interference in their business model and experience building pipelines. They were right then and are right now. It's a dead project.  As far as a gas line, things could not be different. Their is no market. Their is a glut of gas suppliers and the oil companies see no reason to build a gas pipeline across Alaska. It's simply has been and for the foreseeable future not a worthy project.  Then he states it will only cost 50 million.  That's a joke. Try 100 million.  The problem is when the goverment wants to go into  business and be a major """"stakeholder"""".  This is not Venezuela or OPEC. This is America were private interprise trumps the bad ideas of politicians like Walker
"
0,"Trump's Poland Speech Was Full of 'Dog Whistles to White Nationalists'.  It's no wonder that Cal liked it.  As for Cal's 'analysis'?  He must have heard some other speech because what Trump said isn't what Cal writes.  But then, Cal generally can be relied upon to present a right wing alternative reality.
"
0,"Will the real cry baby please sit down. The media made big big money exploiting every outlandish statement made by Trump. Then they piled on bullying him every day in every way. More, the media made Trump president.  The media could have made Bernie Sanders president. But focusing on Trump's sensationalist statements every day as his popularity grew, they made Trump president. Now they're trying to find somebody to blame for their failures.  We  all know Donald Trump is a fascist who gets more aggressive when his authority is challenged. But the G & M and the rest of the establishment are the experts on doubling down when their authority is challenged. Just look closely: Everything the readers want in their national newspaper, they get the opposite.
"
0,"Here's the real problem with this russia issue.  It seems many people are hell bent on making sure Trump does not try to normalize relations with Russia.  Even if the Russians did try to influence the american election, grown ups know that any world leader who knows what he is doing will try to influence election outcomes, sometimes it sort of works (Putin with US), in other cases it doesn't (Obama with Israel, Brexit vote, Olympic bid, this list is rather long, so I will stop here).  Back to the real problem.  It's no longer wise to wish away troublesome leaders, you need to find a way to have open dialog with them as long as they are behaving rationally.   The constant goading of Trump to turn Russia into a mortal enemy could very well force the donald to go shoot down some russian jet to prove he is not a russian plant and THAT would be a manufactured disaster by people who keep trying to say Trump can't try to get a cordial relationship going.
"
1,"Like I've been saying, Trump is not a racist with a Jewish son in law, convert daughter and Jewish grandchildren. Along with a black friend Dr. Ben Carson. Honesty? Who is the bigger liar, Hillary or Trump? I will say Hillary.
"
1,"All you Trump supporters got played for the fools you are. Trump was all an act and you people fell for it hook line and sinker. Drain the swamp? Haha. Hard to do when you fill your cabinet with lobbyists and corrupt Washington insiders. It will be the same business as usual. This just shows that there are way more stupid people in this country then we ever thought possible.
"
0,"Everyone who voted for trump should embrace the philosophies of the founder of the communist system, ey. trump loves the communists.
"
0,"You're spinning hard, 'Alethia'.  Murkowski never came out and directly said """"I do not support Donald Trump to be our president and I do not intend to vote for him.""""  That's what she should have said. She did not.  She used vague weasel words, just like you are.  Tried to have it both ways.
"
1,"Trump's mental illness becomes more apparent by the day. The man is not well. He is a clear and present danger to America and to the world.
"
0,"I think I have uncovered the problem everyone. The dictionary provided to the supreme leader is Oxford-British. What the supreme leader should have been using is Merriam Webster-Americam. """" It explains the 14th century world as """"dotage."""" As in President Trump is getting dotage in his thinking our my new regime.
"
0,"Was there one NCR essay in the last year was positive about the Trump administration.   Can you name just one?  I mean, he's only the president of the U.S.   I'd expect at least one of these """"moderately conservative"""" essays to give his admin credit for something.   Gotta say I've never seen it happen.  This NCR is totally progressive and completely against this administration.  That's fine, they have a prefect right to their editorial slant, but let's not pretend NCR tries to strike a balance between conservative and progressive.
"
0,"Felix Sater, one of Donald Trump's shadiest former business partners, is reportedly preparing for prison time -- and he says the president will be joining him behind bars.
"
0,"Pretty much all of the American population has or is descended from immigrants, so in my mind they are more than welcome to immigrate here just as my ancestors did. Many have also been here for a significant amount of time, and have ancestors that date back to pre-USA. They have a right to be proud of their heritage, and historical accomplishments while they live in the United States of America. I guess if you were to follow your logic and want to be proud of your heritage and its accomplishments you should return to your ancestral homeland as well. A few suggested readings if you want to see their contributions to the USA . https://www.usnews.com/opinion/articles/2015/01/27/islam-has-a-long-standing-place-in-american-society https://daily.jstor.org/the-lost-history-of-early-muslim-americans/ https://www.theguardian.com/world/2015/dec/08/donald-trump-famous-muslims-us-history
"
0,"RG:  """"Others were there simply because they hate President Donald Trump, support gay rights, support transgender individuals, and support people of all colors and nationalities.""""....   ouch!  that's a pretty strongly worded phrase.. others were there simply because they hate president donald trump... is that what people told you? they """"hate""""  trump? i'd  love to see some of those quotes. please share...
"
0,"This editorial, or one like it, should be sent to the voters in the other 47 states without vote by mail. Barring that, a half hour PBS special extolling Oregon's style of democracy would be very useful. Of course, vote by mail would change the electoral landscape, as democracy and its one person one vote, gerrymandering aside, would construct a new United States. Even I, a proponent of strict one person one vote, don't know what would happen. More Trumps? Go Bernie. Hugh Massengill, Eugene
"
0,"This is why Trump's attack on planned parenthood is so silly! Realyl we should be promoting free birth control and abortions worldwide to all women that want them! The world is overpopulated any way one slices it. And even if Canadians were to consume 50% less that would be a drop in the bucket of resources needed!
"
0,"Illegal immigration was decreasing for several years prior to Trump. Mexican economy improving --> decrease in immigration.
"
0,"What? What? Right now Trump is refusing to reveal his sources for this """"Obama wiretapped me"""" silliness and you go and say that CNN's stories are based on anonymous sources. That is incredible.
"
0,"Hillary was not """"utterly defeated"""". She won the popular vote and lost the electoral vote. According to Trump, that means that the election was rigged. Eat it up.
"
0,"Did Maddow get the popular vote wrong? Three million more people voted for Clinton than for Trump, yet Trump is President.
"
0,"What law did Hillary break? Trump committed obstruction of justice by firing Comey. He admitted it to Lester Holt and the Russian ambassador. During the campaign he lied when he said he had no business dealings with the Russians, while he was negotiating to build a hotel in Moscow and asking Putin for help. This is just the tip of the iceberg. Mueller probably already has his tax returns.
"
0,"Andrew you made your opinions (and anger) against Pres. Trump right from the start of his appearance on the political scene.  I was very disappointed with Mr. Comey and his testimony yesterday.  He did not come across as honorable.  Andrew, you have your biases like most people.
"
0,"Sweeney Todd writes:  """"Are you losing the verbal debate so badly that you feel the need to """"take numbers""""?""""  Lol, another Trumpian self-declared winner.
"
0,"They took trump's Twitter account away because he was not mature enough to handle the responsibility.  YIKES!
"
0,"The picture tells it all. Look at all those geezers. How can the senate be expected to manage a modern Country if members are 70 years old coming in. When senators are shown on TV, they look badly embalmed . The next Presidential election will be won by the party that puts up a candidate in his/her forties. The US wouldn't be in such a mess if Trump had not promoted Sessions (70) out of the Senate, (creating an UNSUSTAINABLE balance of power.) I can say this because I am 76 and aware of the ravages of time.
"
1,"I'm so sick of this mental defective twittering away each time there is a someone says something against him, having a hissy fit like a 10 year old. And at the age of 70 he's just not mature enough to handle the fact that personal  criticism comes with the job that he so wanted. I mean he questioned the legitimacy of Obama for 8 years and we didn't see him throwing twiiter fits over it. It's time for Trump to grow up. If he can't handle it he should step aside and let Pence do the job.
"
0,"And Trump's """"success"""" is nothing more than riding the coattails of the momentum started by Obama, which there's little doubt Trump will tank if he gets his way on returning to the policies that tanked our economy under the Bush administration.
"
0,"""""Behind America, in the mystery of providence, God has chosen President Donald J. Trump."""" If that's true, then god also chose Richard Nixon, rattlesnakes and tsunamis. Why bother voting if that's what we get?
"
0,"""""vengeance is mine"""" , """"be a victim', """"rebel against authority"""" , """"do not forgive""""...... These are all personality traits of your new Dear Leader, Emperor Trump.
"
1,"The Trump campaign """"won"""" through gerrymandering and voter suppression. The only way republicans have managed to gain any foot hold in government.  The majority of Americans didn't vote the Orange moron in office.  History shows that more cabinets of Republican POTUS' have been indicted on criminal charges and incarcerated than democrats.  It also shows that republicans are responsible for financial collapse and poor market conditions.  They breed ignorance and intolerance.  Karma is a bitch eh?
"
0,"I'd take you up on your $50 offer, but already know what the promises of loser Trump-lite Harpobots are worth.  NOTHING !
"
0,"The Russians wants NATO to go away. Trump wants NATO to go away. The military expert being considered for the position of Defense Secretary disagrees with Donald.  Yet there are million who can not connect any dots between two of these individuals.
"
0,"Allow me to quote Harry Reid, Meet the Press, in 2005, in which he said, """"Nowhere in that document (the Constitution) does it say the Senate has a duty to give presidential nominees a vote.""""  The rancor over Supreme Court nominations was started by the Democrats with Robert Bork, and continued with just about every Republican nominee since. It's a wonderful thing to see the American people pushing back the liberal agenda.  First, Clinton lost, even if it was to Trump.  Next, Trump is actually doing things he promised to do.  As far as I'm converned, every time a liberal complains about conservative policy implementation, it's music to the ears.
"
0,"Since the days of Haight-Ashbury San Francisco has been the leader in advancing American values and culture.  From the Vietnam War to LGBTQ the city and its people are a beam of light for all of us.  Here again, refusing to be co-opted by """"Trump-Pence- Jones"""" into the flag disrespecting paradigm, the city leads the way for positive change.  This was never a disrespectful demonstration, but a peaceful effort to deal with the biggest social issue in the US today.
"
0,"I watched the entire short speech of President Trump which was preceded by an introduction by the Secratary of Veterans Affairs and an introduction of legislation designed to improve health care for veternans.    It was a strange and very Trump-like speech.  His portion began thanking the veterans and wanting to shake the hands of the """"fellas"""" (there was one woman in the group of veterans believe it or not), and then he entered his remarks re: Charlottesville.  And, to be fair, while his phraseology is typically odd, and his stated notion that this has been going on a long time between lots of sides was off-putting and odd, there was, nonetheless, a very clear message that all Americans need to love each other.  You can believe that's what he truly wants or not, but there is no denying that was what he said.  He said """"ALL Americans"""" without categorizing any of groups or sides.  It's hard to argue from that point that he wasn't clear or that he supports white supremacists.
"
0,"Perhaps he intends to ignore the intel wienies who have such an abysmal record of failure going all the way back to 9/11, Iraq, Afghanistan, and Libya?  He has his Vice President taking the interim briefings until his new National Security Advisor selects the ones he prefers.  Co-opting the incoming 'new guys' is an ancient bureaucratic trick; Trump has undoubtedly seen that attempt in business bureaucracies.  The intel wienies and State Department lifers attempts to do the same are not likely to succeed.  Other Federal bureaucrats might want to check their retirement portfolios in lieu of 'business as usual' IMO.  His biggest problem will be his inability to fire the losers who have homesteaded the offices for so long.
"
