class,comment_text
0,"May as well throw the supposed  Charter of rights and freedom of this country in the garbage. Sad that the freedom of speech apparently does not exist on the 150th anniversary of this country. Senator Beyak said: """"Mistakes were made at residential schools — in many instances, horrible mistakes that overshadowed some good things that also happened at those schools."""" Did she deny that horrible mistakes were made? Senator Beyak had the ovaries to speak her conscious and debate.....unlike the politically incorrect who silence her.
"
0,"How warm and welcoming...but certainly you prove the point about progressive, liberal people.  As you said, if you wanted to hear other opinions, you would seek them out.  Therefore, since you don't - you do not.  You only wish to hear opinions that agree with your. You do not welcome disagreement, despite the pretense of being accepting of all people.  And if it takes name-calling (""""trolls,"""" for example) and nasty attacks """"you(r) rants are meaningless""""), you will use them to chase others away.  Lovely.  How very liberal.  Not Catholic - but liberal.
"
0,"Apparently independent thought doesn't sit well with some.  We actually need more legislators who are willing to think with their mind, not just with the party.
"
0,"So a border agent asked you to give up a tomato. Perfectly normal. But you didn't want to. You're not normal. Of course if you're merely being ironic......
"
0,"Limiting one's posting to topics about which one is actually familiar is a good policy.  When do you plan to implement it?  Unlikely you are familiar with events that took place in the 19th century, unless you are claiming a prodigiously long life span.  Perhaps your wording is just clumsy?  Anyhow, it is hard to take seriously a posting that begins with snarky exclamations and really that sort of thing has no place in a discussion of idears and things.  Or perhaps the exclamation came about with the realization that the outrage, juxtaposition of the kidnapping of the Jewish child with harms against Irish children, and the denial it qualified as kidnapping are indicative of an anti-Semitic mindset?  Certainly food for thought!  Funny that the revelations of the clerical abuse by the Church heaped upon Irish children didn't spark the same righteous outrage, quite an odd sense of morality on display.  Perhaps something in the Catechism can explain this apparent inconsistency?
"
0,"Clancy1,  During the era of sail, when New Brunswick had a ready international and region-wide market for its rapidly growing forest and ship building industries and Nova Scotia for its shipbuilding and merchant shipping industries, these 2 colonies matched the mid 19th century boom of the New England States in those industries and their growth and prosperity.  As the age of wood-hulled ships, sail and whale oil began to pass, the New England States turned increasingly to manufacturing and banking to maintain their affluence and what became our Maritime Provinces hoped that through Confederation it also would prosper as the banking and year around shipping outlet for the Canadian interior.  Those expectations were not fully realized but did the Maritimes really have a better option (or does it now)?
"
0,"Bozo the Candidate did not make it to office so how can she be Bozo the President.   Unless you are under a serious delusion.   It also turns out her collusion is indeed finally coming to light including how she rigged the nominating process.
"
0,"Much farther north, like Ft. Collins? ;) It doesn't matter, the hype was to scare people about the drive up and the discussion is not about the drive back, as essentially nobody is paying to stay an extra night in Wyoming and everyone is coming home at the same time....
"
0,"""""Canada touted the ideals of these alliances far and wide, relishing the contrast with the United States, which stopped entering into treaties the same year Canada started""""  That statement is a bit over the top. """"Canada"""" entered into the treaties with the local tribes ( Nations ?!  .-) because the USA was on the verge of invading and anexing Canada - while pursuing Indians across our border. Thus the treaties served an ulterior motive of creating allies to help constrain the cavalry.  And I will now meander into a region where Angels fear to tread: This whole issue of reconciliation and observing the treaties is such a political hot potato that debating how many Angels or warriors  can dance on this pin head is entirely futile - but eagerly supported by the Indian Act Industry lawyers at $400/Hr billing.  What """"reconciliation"""" ? Most certainly won't happen given the current controversies. The treaties ? Past their """"best before"""" .. 200 years old +/- .. and beyond their original context.
"
0,"Not to mention the sunny way party's distraction tactics such as M-103
"
0,"Yes that incident was reprehensible and it's too bad the shooter, who does not merit being named, is facing only the soft Canadian justice system instead of a needle in the arm through the US justice system. However, the list is very short and betrays a misplaced moral relativism. Here's another list consisting of tens of thousands who would argue there's no phobia around Islam whatsoever:  https://www.thereligionofpeace.com/
"
0,"This is at the crux of groups of people talking past each other regarding 'science'. How is there a difference between Hawaiian Science and 'other' Science? Is it not the testing and refining of data gathering supporting or not supporting universal truth? Studying cause and effect relationships for a mechanism so events can be predicted... is that not Science? Is that process not what ancient Hawaiians used to refine techniques of land and aquatic resource management within the confines of their society? Did they not test and observe the results to better understand the world they encounter, and once better understood, created applications of that science for their societies to thrive? So... how is Hawaiian Science different than 'Haole' Science?
"
0,"And Trump never tells a lie? Why should we believe anything that man says? BTW, I used to be a Republican (until last year).
"
0,"Where did he blame all black people?  He didnt.  Simply pointing out the liberal media's glaring double standards in the way they report their news stories does not make someone a racist.  His beef was with the media, and not with black people.  You did the same thing with me yesterday when you ridiculously claimed I was defending the KKK, when my post only addressed the media's double-standards in how they reacted and reported during similar instances concerning Obama and Trump.  Instead of whipping out the race card at the drop of a hat, maybe next time you should actually try to form a valid counter-argument.
"
0,"""""Perhaps Trump's response to Trudeau should echo Trudeau's response to NATO and defence spending. """"  Exactly what I have been hoping Trump would do ever since I saw Trudey's juvenile deflection on NATO spending.  If I were them, I would go so far as to copy the PMs entire list of NATO talking points and repeat them, smug smirk and all.
"
1,"Kahn trash talks Trump. Trump trash talks Kahn. Neither backs down. People start asking questions. Who is this Kahn guy? An immigration lawyer specializing in Muslims. What's that mean? He's connected with the Clinton Foundation. So is he getting favors from them? He's associated with the Saudi government too. Doing what?  Trump ain't stupid for not letting this go. And no I'm not a supporter.
"
0,"Side Bar, A bill introduced last week by Utah Representative Jason Chaffetz, a Republican, would eliminate all Bureau of Land Management and U.S. Forest Service law enforcement personnel.
"
0,"It will still be men who go out in the middle of a snowstorm to repair hydro lines when the power fails  and women in the office doing the paperwork.  It will still be men digging up roads and shoveling mud to fix water mains and women in the office complaining men are lazy. It will still be men laying asphalt in summer, plowing snow in winter, pouring concrete in the rain  and women in air conditioned office saying life is so unfair. No government policy will change that.
"
0,"Uh, how about Obama unsealing his entire history.  Jeeeezzzzz.
"
0,"We're all in this together.  America will only be """"great again"""" when we assist the common good of all of us, Americans and not.  The dominant reason why Trump supporters refuse to face the facts is their childish need to find a """"father figure"""" who'll tell them how to think.  Same goes for many of us in the RCC.
"
0,"I have lived and travelled abroad for most of my life Yes it does In fact, taking weapons like these away from these murderous thugs makes the entire world a safer and better place
"
0,"Trump just dropped the hammer on CNN. One of the network's producers just got exposed for saying their Russia narrative is mostly just for ratings.  https://www.youtube.com/watch?v=jdP8TiKY8dE
"
0,"He has a long history of animal abuse and neglect.  Him killing my cat ( he shot and strangled it, by the way..and took it from our property) so I'd say you are way off base. He also knowingly broke probation by having multiple guns and controlled substances ( the gun the police took was just one gun.. His friends hauled out several more after he was already in prison).. He deserves every bit of this jail time and more.. He went to jail decades ago for stabbing somebody, so painting him as some sort of unfortunate, but ultimately innocent guy is not only inexcusably inaccurate but dangerous, as well.
"
0,"Depends. NK would likely launch concurrent strikes against several US cities, and South Korea. The US would memorialize strikes against our homeland just as we do 9/11 or Pearl Harbor. The strikes on South Korea would probably be conventional, to avoid incurring the wrath of Russia and China from fallout, and the associated fallout over North Korea itself.  Then again, that presumes Kim will strike, which he wont. The regime is as stable a dictatorship as we've seen in the modern world surviving 2 leadership changes. They know that staying in power requires looking and acting tough, but only taking action when forced to defend themselves. Short of a strike against NK that prompts defensive retaliation, we won't see anything more than spouting off.
"
0,"mug shots are one step down from driver license photos......some friendly advice to Mr. Hall:  It always works out better when you cooperate with the police.  Whether you're right, wrong, or somewhere in between, they've got the badge, they've got the gun and it's not going to help if you hassle them.  Short story: 50 years ago I was stopped by the police while walking in downtown Riverside, California.  Two guys in uniform, guns """"unstrapped"""", looking very, very serious.  They asked for ID and posed a few questions.  I cooperated....they relaxed, thanked me and informed me that I had met the description of a guy who had just robbed a bank.  No harm....no foul.  Always easier and safer to cooperate than to get into a hassle you will NOT win.  Gary Crum
"
1,"Yup. That way he didn't have to say BLM or he would have been eaten up alive... All sides. he is absolutely correct. Too bad liberalism is a disorder.
"
0,"The Kochs, Trumps, Putins, Icahns, etc have done a world of getting without much giving, so I think that little adage might be incorrect.
"
0,"The Christian churches were only supporters of liberal democracy when they were continuing to grow in membership up to the mid 1960s. When they realized that further liberalization would continue their membership decline they started fighting back by becoming ever more intolerent and conservative or conversely to become so open as to almost not have a theocracy.  We can see from the further decline in the  United Church that it doesn't work as well at attracting people as does hard line hell fire type churches who fortunately are small in number in Canada but well organized , very loud and very intolerant.
"
1,"Barry Hertz, Globe and Mail, why are you glorifying a racist? https://www.dailydot.com/via/adam-sandler-native-american-racism-history/  Yes he has sidestepped the fact that critical thinkers recognise his movies as garbage, but he is in no way an intelligent person.  He's just good at making money off racist films.  This story is encouragement for the continued normalisation of racism in media.  It's irresponsible at best.
"
0,"None of this matters when judges, prosecutors, and """"public defenders"""" work together to keep sex offenders out of jail and give them as little time as possible. With the new anti-criminality law that went into effect, it will only get worse.
"
0,"Or the Orthodox Church calling the Catholic Church a """"church in schism.""""
"
0,"A.M.B., You have a choice when it comes to physicians, and you can choose one who doesn't believe in Death with Dignity.  Other people want the option offered by Death with Dignity, and they can choose physicians who are willing to apply it.  In America we have the freedom to make our own decisions as long as we don't harm other people.  We can choose how to live, and we should be able to choose how to die.
"
0,"Actually it is a great law, yet, it doen't go far enough. I guess now, I can walk into a bank with a ski mask on. Great, It's my freedom of expression, how wonderful.
"
0,"Reported.  We don't tolerate religious bigotry in Canada.  We'll see.  I'll re-post your D. statement and replace one religion with the other, just to see.  Shall we?
"
1,"The fact that transgender people need medical treatment for their condition tells it all.  Normal people come either male or female and require no medical treatment to stay that way.
"
0,"Trudeau Jr. is making the right noises.  But he's one of those elites that is divorced from the realities of ordinary, hard-working Canadians.  He flies on the Aga Khan's helicopter to his private island vacation.  He hosts billionaire Chinese business people for fund raisers for the Liberal Party.  He partied with billionaires at Davos last year under the guise of selling Canada (he only canceled this year's trip after the furor over his Aga Khan vacation).  He's more focused on welcoming refugees and fighting """"Islamophobia"""" than providing incentives to companies to create well-paying, full-time employment in Canada.  He spends a lot of time helping already privileged women climb the corporate and political ladders.  He slaps on a carbon tax like he's single-handedly going to solve the climate crisis, which ordinary Canadians end up shouldering while oil companies continue business as usual (he'd do better to provide financial incentives to makers & users of alternative energy).
"
0,"Do I remember the set of MP's JT selected for his original cabinet?  Sajjan would have done well with a blind resume, having designed the strategy for the pivotal battle in Afghanistan.  This was false, so maybe it was better for him that his resume wasn't blind and came with a turban-topped headshot.  Democratic Institutions:  I forget her name.  I just remember she was supposedly to bring in proportional representation and then became irrelevant when JT changed his mind on this promise.  Goodale and Morneau.  These guys had resume bona fides.  But one can't control our own borders, and the other tripled the promised deficit with no plan to turn off the spending spigot despite a hot economy provoking higher interest rates. (sigh)  Bennett:  MMIW Inquiry is """"working well"""".  Yeah, right.  Freeland:  Only because NAFTA is in the news right now.  She seems to prefer red dresses.  Philpott:  end run around the SCC decision on doctor-assisted death.  That's all I can remember off-hand.
"
0,"I like DeJain's theory that Scaramucci was brought in as a hit man to eliminate Reince Priebus, clearing the way for John Kelly. That makes sense, along with the expletive-laced public rant by """"the Mooch"""", who whether true or not, is reputed to have Mob ties. So, it may have been a very theatrical act. In fact I think the Trump administration is a theatrical enterprise meant to catch the public attention. One thing is for certain, Gen'l Kelly has his work cut out for him. I wonder how long he'll last?
"
0,"Wait a minute...Ted Stevens and Don Young and a host of fiscal conservatives had a hand in it as well! Just saying....
"
0,"The wheels are coming off the rail, and the train is heading for a deep ditch.  Unfortunately, because we are all on this train, we are going into the ditch with these corrupt politicians.  Will the good voters of Hawaii remember this?  I doubt it......
"
0,"""""Its only illegal when democrats do it"""".  Typical Trump cultist.
"
0,"That is a tree falling in the forest kind of question, but probably voting is more important.  Once you get into the habit of voting in every election, you will probably start to read about issues and candidates versus just randomly filling in a bubble.  At a minimum you will form an allegiance/bias towards a particular party or outlook.
"
0,"It has the authority. It may happen, especially if the donations to the church keep coming from women. Women are going to want a quid pro quo for their contributions. I personally would not like to see female ordination, but then the church has done things I don't like in other ways, like basically destroying the mass by replacing it with the NO missae. Of course we have the 1962 missal but I don't like that one. Why not just go back to the one before the slaughter, the pre-Bugnini missals? All this """"ordinary time"""" stuff is distasteful as well.
"
0,"Get ready to address your upcoming perp-walk.  Hillary was able to skate on ripping off Haitian's aid, but you're not an untouchable Clinton.
"
0,"Actually pot passed because people believe in freedom, I despise both liberals and conservatives, there is no longer a difference, you either support freedom and limited government, or you don't.
"
1,"It is evident that Trump and his incompetent cronies intend to terrorize the world with mad threats for the next four years. I recommend that the rest of the world insulates itself from the US as much as possible over this period and simply carry on without the US. When the US comes to its senses, maybe the rest of the world will welcome it back. Until then, ignore these monkeys.
"
0,"The taxi services in every single city has had a 100 year head start and if that can be completely disrupted by a phone app, perhaps they, as an industry, has not performed to the customer's expectations. Once the customer was offered a choice, there were those that took that opportunity to travel in a different method. I can understand the taxi industry being outraged, and the playing field should be somewhat level with regards to upkeep of cabs and scrutiny of drivers, but, one can't really say that the cab system was perfect either.
"
1,"Doyle = Liberal Troll.  You want me to answer his points?  Firstly,  most of his points are ridiculous.  Second, what he chastises Scheer for is the exact same things he lauds Trudeau for (ie. sunny ways).  Third, he says Scheer has no policies but then later goes on to list Scheer's policies (albeit, just the one's Doyle disagrees with and finds offensive).  This isn't journalism - it's partisan opinion...... and a poor one at that.
"
0,"Hypnotherapy is a vastly misunderstood and underutilized form of psychotherapy. It is disappointing but not surprising to read some of the quotes from the medical practitioners, asserting that medical professionals should have a monopoly on this method that they likely have very little understanding of outside of medical applications. The vast majority of hypnotherapy is conducted by professionals trained to build self-esteem, self-confidence, eliminate anxiety and depression, help people to lose weight and quit smoking, and dissolve fears and phobias. The assertion that only a """"medical professional"""" would know how to deal with someone experiencing psychosis or recalling a traumatic memory is preposterous, given medical professionals get no training in psychotherapy, and even psychiatrists these days are generally not trained in psychotherapeutic technique and have been """"educated"""" to believe that pharmaceutical solutions are the only solutions to mental health issues.
"
0,"No Sukiyaki, Obama was just the last president to institute it.  Nixon was the president to think it up.   No I am not a conservative but I used to respect conservatives when they were consistent. Now they are anything but consistent.
"
0,"Steve Bannon is Donald Trump's Grigori Yefimovich Rasputin. another crazy mystic that thinks he's some sort of a holy man.
"
0,"In order to understand the term """"islamophobia"""" we must also understand Islam's own misogyny, homophobia, hatred of  Christians, Jews, Hindus, Buddhists, Europe, America, democracy, dogs, free speech, human rights and now even Canada, and everything else forbidden  (haram) by Islam.   Even open and blatant racism against white people is now halal (permitted).
"
0,"Some of us have. Relax, not all of us liberals/Dems find President Trump too distasteful. However, I find you utterly disingenuous. Just stirring the pot. Foregive me. It is Sunday.
"
0,"""""But, under a 2015 Supreme Court decision, Democrats believe they may need only a simple majority to reduce tax breaks and deductions. That legal analysis, which hasn’t yet been tested in court, would apply to reducing the “pass-through” income tax break.""""  2/3 to make the deal, but only 50% +1 to break it.  Evidently to the Supreme Court a """"deal is a deal"""" except when it isn't.
"
0,"Did not President Obama and Hillary do business with Saudi Arabia, and the Clinton foundation.   Your comment when you say both are equally repugnant  but  President Trump has never drawn a red line to sit back and watch what happens.
"
0,"Trump's comments make eminent sense although ostriches will not agree and the killing will go on.
"
0,"You're peddling falsehoods just like Trump.  Out of 22 Standard Occupation Classification (SOC) groups, healthcare practioners are number 12.  https://www.cdc.gov/mmwr/volumes/65/wr/mm6525a1.htm
"
0,"Glenn Beck endorsed Hillary Clinton.
"
0,"As an agnostic, those concepts do not define existence as part of this society for me.   The science of zygotes and their becoming 'human beings' however any society defines a 'human being',  is independent of that particular belief system for me.   There are and have been millions of people who view their existence through that set of prisms.  There are and have been millions more who view their existence differently.  Those with faith in a deity or even in the particular one described in the Bible may be right; those without that faith or any other faith may also be right.  That is why I am an agnostic and not an atheist.  The existence or non-existence of a deity is a matter of unprovable belief for me.  Faith, religion and theology are interesting concepts; they don't define my perceptions of reality.
"
0,"I really don't think a full ban is the agenda of the left. I sure wouldn't support that. I think that is a myth the NRA perpetuates because it's good for business.  I'm fairly certain the NRA has lobbied against the banning the types of modifications the gunman used, which made his semi-automatic rifles essentially automatic. And as stated in this thread, fully automatic weapons are not illegal: they're just highly regulated. I am for REGULATION, not banning of firearms. I'll oppose anyone who has an agenda of banning firearms outright.  Firearms should only be possessed by those who wish to use them responsibly. It's worth regulating that. As I stated, you probably don't think anyone should be able to walk into a store and buy a rocket launcher so you understand that there needs to be regulation. We simply need smarter regulations - not bans. No confiscations (unless justified through some criminal behavior).
"
0,"Comey has to say something at this point, and absolutely should say nothing more. Trump already knows that Comey is investigating so nothing new to Trump today. You don’t start putting all your evidence in front of the perp before you’ve built your case. Heck, we got WannaBeLawyers on here telling us how Comey should do his job – and their sounding denser than an NCIS show.
"
0,"If you were familiar with the career, writings, and speeches of John Lewis, you would realize that the chances he could """"reach... out to Mr. Lewis"""" approximates zero.
"
0,"Oh, this is going to be fun, I can tell....  Let us begin again, Wolf, the moronic Eagle.  Woodrow Wilson founded the very Progressive Movement that you claim so much to be a part of within all of your previous posts, and I have to tell you, that utilizing such terms as inbred, fascist, racism, bigotry, misogyny, etc., does not hurt me within the least, Wolf, because I am an Individualist Libertarian, that does not recognize race, pigment, sexual orientation, gender, or political persuasion.  I recognize, and respect the individual, and as an individual, clearly you do not, as you, Wolf, are a what we use to call a One Trick Pony.  All you have within you is the racist view that any other individual that disagrees with you must somehow be any of the 'ists', or 'isms', that you have determined, not understanding that you, Wolf Eagle, are exactly what you attack.  You do not hate those that you perceive to hate you, Wolf Eagle.  You hate yourself.  And for that, I am most sorry for you.
"
0,"You can't separate the two.  The Virginia delegates pushed for the electoral college because it was based on population (as determined under the 3/5 rule).  If a direct election occurred, Virginia would have less clout because it had less eligible voters.  The electoral college was a way for slave states to leverage their slave populations for political power (and thus ensure the survival of slavery as an institution).  Recognize there's a lot more to the drafting of the Constitution than what's reflected in the minutes of the Convention.
"
0,"At a recent income of $170,000 plus rental plus CPP, he is likely to be in his highest pre-death-year tax bracket, so it doesn't make sense to """"reduce his RRSP"""". Indeed, he is still contributing $50/mo. into it.  His RRSP / employment strategy is sound: He drops to part-time work at the same time as he has to convert to RRIF and make compulsory withdrawals, and earlier withdrawals are relatively small during his 3 years of part-time work. By the time he goes on pension, his tax rate will drop.  I don't understand why he is taking CPP, unless he just started, since he doesn't need the money and it will be highly taxed. OAS is not mentioned since now it would be all clawed back anyway, but he might consider claiming it a year from now when he might net something after clawback.  For tax rates, he has already figured out he is better off as an Ontario resident. Since he will spend more time in Quebec, he is advised to check with an accountant about maintaining his Ontario residency.
"
0,"B. and what else does it say? and what about the states not being allowed to form those militias to insure the states freedoms? the states no longer have that right, the guard units that are there ultimately answer to the president, not the state governors. granted, the federal government does allow the states to mobilize those militias in certain times and conditions, but not to insure """"the security of a free state"""" from an overreaching federal government. if you walk into a guard headquarters you'll usually find a series of photos on the wall that denotes their chain of command, you'll see that the sitting president is at the top of the pyramid. further, i think the checks they receive all say US Treasury on them. you complain that the gun owners argue a point or section of the constitution, what exactly do you think you are doing? you are doing exactly what you are complaining about, just from the other side of the table.
"
0,"I am looking at maximum cash flow for  life,  not sufficient cash flow.  I did math for me personally and i am quite certain that starting at age 60 takes me to age 79 before a  CPP deferral to age 70 begins to pay off.  If Fred's premise is to   live off savings until 70...why not do both?   Collect your CPP and invest the proceeds for 5 years   from 60 to 65.  Do the math compounding that for 18 years or so.    The benefit of early CPP goes way past 79 in that case.  Taxes can make a huge difference and must be considered for each individual.
"
0,"I see opportunity. The new black market: catapulting produce over the wall. Factoring in the new import tax, bananas will cost about $6.79 a pound at market. We can launch them over and get, say, $2.75? Of course, Mexico will close its border to Americans in retaliation, so we best get down there and line up our partners...
"
0,"I'm sure you're right. There will be no shortage of spectacle. If there's one thing we've learned, it's that Donald Trump thrives on attention, positive or negative. He breathes it in like oxygen.  As for Hillary, my hope is that since he no longer perceives her to be a threat he'll leave her alone. But what worries me is that he still has the """"lock her up"""" crowd to appease. Anyway, Obama can preempt it all with a stroke of his pen and I hope he does.
"
0,"the homeless have every right to be anywhere any other regular citizen can be as long as they're not breaking laws. our officials created this monster where people forced onto the streets found out they can survive fairly well, and thus have even less desire to be corralled. all that needs to start solving this insanity is rustle up shipping containers to modify into homes for free, and for as long as they want, and get land around the island to create new communities. but that's the last thing our officials will do.
"
0,"But what would you call a group that identifies as Church Militant and speaks (or at least types) stridently?
"
0,"I'm glad that the E Herald 'think tank' allowed comments on Rex's letter. He makes great points and seems to understand 'how the sausage is made'.  If anyone could know just one thing about local news it is this... Corruption would be rampant without it. <---stone cold fact.  News is the loudest, quietest, careful check of the other three branches of government listed in the rules and signed July 4th, 1776.  Now, how many read """"July 4th, 1776"""" and thought that was the day the Constitution was signed? It was actually signed on September 17, 1787. <--- Example of hard news. Information and broadcasting.  The problem today is that too many amateurs think they can critique a hard news agency, company, etc. We hear and see them literally everywhere. Back in the day, we'd hear and see them once a day at 6PM sharp. The Walter Cronkite show.  Now we have amateurish manufactured clutter and confusion. How else do we explain Drumpf? Manipulation of the flaws inherent to social media.
"
0,"and it ain't over yet. let's not count our votes before their cast. .. and counted.  in reality, a vote for anyone but hilary is a vote for trump.  the dems gets split enough and all of a sudden the candidate just can't make the numbers.  it is how we got dubya thanks to ralph nader and mostly to the shortsighted people who voted for him.
"
0,"Anyone with useful skills and or ambition. In short, anyone who doesn't consider themselves a victim.
"
0,"That is spelled Podesta, his company is in the business of lobbying government officials. We will soon find out if he will be in the same boat as Manaford . Tony is also the brother  of John Podesta, that's the big wig in the dNC  whose embarrassing emails where leaked about Clinton during the election.
"
0,"Yes we are!  Now...if the govt doesn't heed our requests (e.g. same sex marriage, males using girls bathrooms w/out regard to the age of the male, admin law system allowing unelected state agencies to create, implement and enforce """"regulations"""" or """"guidelines"""" that have the force of law [DLNR, EPA, etc.]) then our recourse is clear.  Term limits.  It's just that we already have that, too, in the form of elections.  To paraphrase:  Evil can only succeed when not enough good men do nothing.  No hew and cry that there are NO Republicans in our state senate.  Auwe!
"
1,"Never happen. If you want some truly scary reading, go to the Ontario College of Teachers website and read some of the 'Governing ourselves'  cases. For sexual abuse, the OCT makes the Catholic Church look like amateurs.
"
0,"First, churches need to actually read their Bibles and understand the historical use of """"sanctuary"""", which is not what any of them seem to think it means. Second, in order to claim protection in the church, the church should take over all support of the illegal alien as well as the support of dependent family members.  That means no more welfare benefits they receive on behalf of any American children they can't afford to support, schooling for children (including college tuition if the kids are old enough), all medical care, and whatever they need for food, etc, since they cannot legally be working. All of this should now become the responsibility of the church.  If they want to be cut off from government's reach, they can reject government generosity.
"
0,"All Chief Collins has to do is come up with a plan to pay for the privileges of extended membership. Maybe tax his reserve to come up with the money to pay for giving an adoptee status.
"
0,"It took them 8 years, but the Union has finally won back the board. Get ready for higher taxes and union controlled abandonment of charters. They wouldn’t say it in the campaign, but the clear agenda is to establish union control of who runs the schools and decides what and how to teach the children.
"
0,"The salient point is not where the camps were located or who operated them, but who co-operated in sending their fellow countrymen to them.  Stand up and be counted, all the Nazi collaborators of Europe, whether in Poland or Hungary or France or Netherlands and all points in between
"
0,"Martin has done a remarkable job, and there may not be a more popular and respected individual in the Oregon athletic department. After the Ducks won the 2016 national title, it was reported that a contract extension was in progress. However, the UO public records website includes only his five-year contract that expires at the end of this month at a guaranteed base salary of $170,000, plus incentives. Clearly, he is due for a substantial raise with his new contract. Just for comparison's sake, here are some random coaches' compensation (salary, bonuses, benefits) from last year at various Ohio universities provided by cleveland.com: Ohio State women's golf -- $230,183 Kent State men's golf -- $245,402 Bowling Green men's ice hockey -- $255,999 Ohio State men's tennis -- $327,799 Ohio State women's rowing -- $366,157 Martin's new deal should fit in there nicely. Those screeching that he's unappreciated are better off ignored.
"
0,"Another right winger afraid of democracy. If you don't like the results of elections get involved. Start a new party if the decrepit NPA does not suit you. But you will need to come up with policies people will vote for. Something Vision has done consistently.
"
0,"FIrst off, bad headline. The group is anti-nuclear weapons, NOT anti-nuclear. Secondly, while I admire the sentiment, I really disagree with this. The reason is that it is easy for nations to hide what they are up to. For example, during China's great earthquake, at the south-end of their new lake, several hundred ppl were spotted pouring out from underground wearing radiation bunny suits. SEVERAL HUNDRED. While this was obviously a nuclear facility, for that many to pour out, meant that it was a production, not R&D facility.  It is obvious that CHina does not have 700 warheads, but many many more. If America, or America and Russia, were to drop our numbers to say 500 warheads, I have no doubt that WWIII would start INSTANTLY, since many of the Chinese leaders (including most of their military) believe that it is POSSIBLE to win a nuclear war. And considering that they are hard at work on anti-missile systems, I think that MAD is best.
"
1,"you can't smell your own *&^% on your knees and you don't recognize the flaming psycho racist misandrist staring you in the mirror. your hypocrisy exemplifies todays democrats. Franklin Roosevelt is probably spinning in his coffin right now.
"
0,"Michael,  """"Based on everyone I’ve talked to, I’m pretty most of the people that Field didn’t know showed up as a result of unrelated agitation by Klotz and his allies.""""  What difference does it make if the e-mail or the """"unrelated"""" agitation caused this mess.  We are still left with pro-density tech bros who constantly tweet demeaning things about home owners, especially anyone over sixty.  BTW- residents of Richmond, Sunnyside and other close-in NA- please read the tweets of your local pro-density transportation advocates.  You'll find that they hate your house, hate trees and will imply that you are an old racist codger every time to second guess a developer.  Klotz's rudeness is nothing compared to the tweets by the Sunnyside NA president.  He hates old people and trees.  """"
"
0,"You mean countries that Trump has business ties to.
"
0,"Wrong question. From a budgeting perspective, the questions should be 1) """"What is the TOTAL cost of Viagra compared to the TOTAL cost for transgenderification?""""; and 2) """"How much would cost to fight in Court such a high profile human rights case, as well as national and international repercussions""""?. Then add the two results. Also, let's hope that Kristin Beck doesn't become too upset with you and others defending the ban. ;-) http://www.businessinsider.com/kristin-beck-trump-transgender-ban-2017-7
"
0,"Oh so sorry Jangm but the Conservative government actually fixed the immigration system, reduced the backlog and created a system for skilled workers to have high priority coming into Canada.  Nice try rewriting history jangle.
"
0,"Dr. Fortier said: “I did perhaps say [to the trustees of the institute] that it was unusual for politicians to talk about an issue like this.”  Anyone who would make a statement such as this cannot be trusted to provide the truth.  I am 100% on board with Le Beausoleil, who states:  """"This principal is a weak weasel and should be fired. No guts to stand up to the political correct crowd who are ruining our country as they don't have the fortitude to take a stand for justice. Reminds me of the history of Germany. No one would oppose Hitler and look what happened. Wake up Canadians our country is under attack and no one will defend free speech or the right to meet and share opinions that perhaps the """"leftists Nazis"""" don't like.""""
"
0,"ms, hart also has kids and especially for their sake i hope mommy is ok.  we women need to make smarter, more informed choices.... have a better opinion of ourselves, and make choices where  we don't """"settle"""" out of insecurity.... where we make  a step up if possible.  the women at the festivals, letting themselves be alone in high risk situations - bad choices.  shouldn't matter..a women - anyone - should feel and be safe where ever, but happenstance has showed us that's not the case. You said it a few days ago  - to kinda paraphrase (?!?) """" ladies - get a grip on yourselves and quit - just quit trusting so much and putting yourselves into situations with the odds stacked AGAINST you.   you're not looking to set yourself up - you don't see yourself thru the eyes of a predator - but they can pick you out of a crowd  - and cut you out of a crowd. don't go to bars alone - don't leave your drink out of YOUR POSSESSION - EVER , don't get yourself alone with an unknown man.  EVER!
"
0,"[Ed. note: The Seattle Times has named the victim, but Seattle Weekly is choosing to honor his request.]  Adding that note in is not honoring the victims request. It's simply re-directing the reader.
"
0,"https://www.cbpp.org/research/federal-tax/republican-leadership-tax-plans-pass-through-tax-break-would-provide-massive  This is by far the most complete look at the pass-through proposal that I've read yet.  Tax efficiency is not my forte by any means, I will probably read this one more than once.   I would appreciate any feedback Science.  What is clear is this new tax break will greatly help Donald Trump personally.   That just confirms what all should know, the prime directive for President Trump is 'take care of yourself first'.   He can sounds like a populist, but he's feathering his own nest, while lying to those who trust him.
"
0,"And what are """"white"""" people taking """"pride"""" in other than their skin colour? Doesn't that seem a little on the shallow side to a deep thinker like you? The other two groups you mention take """"pride"""" as a response to centuries of discrimination. Please do enlighten us on this.
"
0,"""""This has to be said,"""" Ms. Clinton writes. """"Sexism and misogyny played a role in the 2016 election."""" Just how big a role will be debated for years to come.""""  Not sure about the misogyny, but certainly sexism; millions of people voted for Clinton irrelevant of her ability, purely because she was a woman.
"
0,"You are aware of the situation around the terminal, right? That many criminal-types frequent that area, that buses are a potential contact point between criminal and victim? Easing security would put law-abiding, poorer citizens at risk (many """"green"""" folks also like to use LTD, too, of course…). Again, wherefore this hatred of LTD? I suspect it's Tea Party government hatred?
"
